"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
24831,2.33760096745715,2.02493076152073,0.0638293185597186,0.240609980811276,0.101806597319777,0.00121253183895044,8,1.07532157735828,2,18,-1225.80494100521
24841,2.29423638201115,2.13942843853774,0.0638293185597186,0.240609980811276,0.102621205517516,0.00380325573446295,8,1.07532157735828,2,18,-1228.63984287967
24851,2.29423638201115,2.13942843853774,0.0638293185597186,0.218438337526683,0.104163614660366,0.00380325573446295,8,1.02481850603358,2,18,-1224.74987605002
24861,2.32740068324091,1.96708618586519,0.0638293185597186,0.215927196703061,0.102427130540096,0.00380325573446295,8,1.02481850603358,2,18,-1223.50563110064
24871,2.31737761029249,1.96708618586519,0.0638293185597186,0.215927196703061,0.102427130540096,0.0059521707488827,8,1.00944280055133,2,18,-1224.33525153114
24881,2.31737761029249,1.96708618586519,0.0638293185597186,0.215927196703061,0.102427130540096,0.00420201644125506,8,0.981849918515422,2,18,-1230.7503524787
24891,2.31737761029249,1.96708618586519,0.0639078376289781,0.215927196703061,0.103571722727324,0.00420201644125506,8,0.981849918515422,2,18,-1230.75672628073
24901,2.2770407932877,1.99151055872714,0.0639078376289781,0.215927196703061,0.103571722727324,0.00420201644125506,8,0.981849918515422,2,18,-1231.80112528455
24911,2.2770407932877,1.93635150623234,0.0639078376289781,0.215927196703061,0.103698572520217,0.00420201644125506,8,0.981849918515422,2,18,-1232.38910319397
24921,2.2770407932877,1.93635150623234,0.0639078376289781,0.215927196703061,0.103698572520217,0.00671933057180773,8,1.04488289946219,2,18,-1228.84432172166
24931,2.35594540846513,1.93635150623234,0.0639078376289781,0.215927196703061,0.104984244689055,0.00671933057180773,8,1.04488289946219,2,18,-1229.13860635104
24941,2.35594540846513,1.93635150623234,0.0639078376289781,0.215927196703061,0.104984244689055,0.00671933057180773,8,1.06030286900246,2,18,-1230.91028591437
24951,2.24551485079556,1.93635150623234,0.0639078376289781,0.215927196703061,0.101530192635205,0.00671933057180773,8,1.06030286900246,2,18,-1235.23434894218
24961,2.24551485079556,2.01936433403543,0.068179739027695,0.215927196703061,0.101530192635205,0.00671933057180773,8,1.06030286900246,2,18,-1222.38375778283
24971,2.26453319229743,2.01936433403543,0.068179739027695,0.215927196703061,0.101530192635205,0.00671933057180773,8,1.06030286900246,2,18,-1221.02803715759
24981,2.26453319229743,2.01936433403543,0.068179739027695,0.215927196703061,0.103035169621877,0.00186849097593837,8,1.02451399911938,2,18,-1219.87345130038
24991,2.26453319229743,2.01936433403543,0.068179739027695,0.215927196703061,0.102184032056077,0.00684593362014473,8,1.02451399911938,2,18,-1217.74876538171
25001,2.32488574706863,2.01936433403543,0.0677594481673705,0.215927196703061,0.10415160483989,0.00684593362014473,8,1.02451399911938,2,18,-1217.21495250119
25011,2.25804273132188,2.03748226411591,0.0677594481673705,0.215927196703061,0.10415160483989,0.00684593362014473,8,1.02451399911938,2,18,-1216.75997663859
25021,2.25804273132188,2.03748226411591,0.0677594481673705,0.215927196703061,0.10415160483989,0.00726731963620959,8,1.02451399911938,2,18,-1218.07053794097
25031,2.25804273132188,1.98543801699204,0.0633429240641974,0.215927196703061,0.105582316984589,0.00726731963620959,8,1.02451399911938,2,18,-1216.76651335824
25041,2.25804273132188,1.98599949213745,0.0633429240641974,0.182987790155814,0.105582316984589,0.00726731963620959,8,1.02451399911938,2,18,-1215.7801323356
25051,2.25947820896478,1.98599949213745,0.0633429240641974,0.182987790155814,0.10813276543755,0.00726731963620959,8,0.984147382122049,2,18,-1215.38194622643
25061,2.25947820896478,1.98599949213745,0.0669711578914264,0.185844077254199,0.10813276543755,0.00726731963620959,8,1.0532301472888,2,18,-1217.40889804787
25071,2.36391293172905,1.76847631669798,0.0669711578914264,0.185844077254199,0.107918821267776,0.00726731963620959,8,1.0532301472888,2,18,-1217.55998599125
25081,2.35729450878054,2.11126924722772,0.0719989094712071,0.185844077254199,0.107918821267776,0.00726731963620959,8,1.02509439744941,2,18,-1212.57300694535
25091,2.41988244106847,2.11126924722772,0.0719989094712071,0.185844077254199,0.108972349209266,0.00726731963620959,8,0.999365927842125,2,18,-1213.26783430655
25101,2.41988244106847,2.09991923073835,0.0719989094712071,0.185844077254199,0.109320313657406,0.00726731963620959,8,0.999365927842125,2,18,-1210.43549336112
25111,2.41988244106847,2.09991923073835,0.0738878416581255,0.188182107453394,0.109320313657406,0.00726731963620959,8,0.988061368199091,2,18,-1212.09077391232
25121,2.41988244106847,2.09991923073835,0.0738878416581255,0.188182107453394,0.109320313657406,0.00726731963620959,8,1.04059612582428,2,18,-1212.55623944967
25131,2.41988244106847,2.09991923073835,0.0738878416581255,0.197995568078835,0.109320313657406,0.00519840114637863,8,1.01538485593433,2,18,-1212.9718235734
25141,2.40187368559722,2.09991923073835,0.0733311675786447,0.197995568078835,0.106614352169913,0.00519840114637863,8,1.01538485593433,2,18,-1213.84218804715
25151,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.106614352169913,0.00783633253219185,8,1.01538485593433,2,18,-1211.2916090713
25161,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.106614352169913,0.00848929993821541,8,1.01538485593433,2,18,-1211.37324799379
25171,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.106614352169913,0.00848929993821541,8,1.01538485593433,2,18,-1211.19193134761
25181,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.106614352169913,0.00848929993821541,8,1.04467628498319,2,18,-1213.01102642035
25191,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.107228166904566,0.00848929993821541,8,1.04467628498319,2,18,-1214.03437704255
25201,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.107228166904566,0.00848929993821541,8,0.966042937769146,2,18,-1212.41845032495
25211,2.40187368559722,2.08996012519068,0.0733311675786447,0.197995568078835,0.107228166904566,0.00848929993821541,8,0.966042937769146,2,18,-1212.13990629183
25221,2.39220020790947,2.06519044171807,0.0733311675786447,0.197995568078835,0.107228166904566,0.00848929993821541,8,0.966042937769146,2,18,-1212.57281064957
25231,2.40555471796181,2.06519044171807,0.0733311675786447,0.197995568078835,0.107228166904566,0.00546468510214797,8,0.963182493389467,2,18,-1213.60438065433
25241,2.40555471796181,2.1001989753438,0.0733311675786447,0.197995568078835,0.107228166904566,0.00546468510214797,8,0.963182493389467,2,18,-1215.19745722756
25251,2.36245079716708,2.1001989753438,0.0733311675786447,0.197995568078835,0.107228166904566,0.00546468510214797,8,1.00718844092114,2,18,-1210.86250561596
25261,2.36245079716708,2.02040494370801,0.0733311675786447,0.197995568078835,0.107228166904566,0.00546468510214797,8,1.00718844092114,2,18,-1209.11901308021
25271,2.36245079716708,2.02040494370801,0.0670223414624553,0.225724068928115,0.107228166904566,0.00546468510214797,8,1.00718844092114,2,18,-1205.51765950877
25281,2.37523412409659,1.83727373604396,0.0677919948374253,0.225724068928115,0.104701920453517,0.00546468510214797,8,1.00718844092114,2,18,-1206.39326653543
25291,2.37523412409659,1.83727373604396,0.071240950963825,0.225724068928115,0.104701920453517,0.00126327078531561,8,0.955378392990924,2,18,-1208.04718771898
25301,2.37523412409659,1.83727373604396,0.071240950963825,0.225724068928115,0.104701920453517,0.00126327078531561,8,1.01819618280501,2,18,-1207.14866088495
25311,2.37523412409659,1.84844532255742,0.071240950963825,0.225724068928115,0.106360614339097,0.00356245096541041,8,1.01819618280501,2,18,-1206.20398188928
25321,2.37523412409659,1.84844532255742,0.071240950963825,0.225724068928115,0.106360614339097,0.00356245096541041,8,1.01819618280501,2,18,-1206.74533619659
25331,2.37523412409659,1.84844532255742,0.071240950963825,0.225724068928115,0.106360614339097,0.00417826032467777,8,1.06422666543965,2,18,-1210.36806706876
25341,2.37523412409659,1.84844532255742,0.0682215728887564,0.225724068928115,0.106360614339097,0.00751049785729893,8,1.06422666543965,2,18,-1209.31582566301
25351,2.34544147354754,1.9534839699733,0.0682215728887564,0.225724068928115,0.109032650994598,0.00751049785729893,8,1.06422666543965,2,18,-1206.57025107381
25361,2.34544147354754,1.96228332994472,0.064315453342197,0.225724068928115,0.109032650994598,0.00751049785729893,8,0.994530889325559,2,18,-1204.14065511693
25371,2.37477395863877,1.96228332994472,0.064315453342197,0.225724068928115,0.111698455220144,0.00751049785729893,8,1.00959467957149,2,18,-1203.37947135654
25381,2.37477395863877,1.96228332994472,0.064315453342197,0.241808292842573,0.111698455220144,0.00751049785729893,8,1.00959467957149,2,18,-1205.60535737935
25391,2.37477395863877,2.00836528314332,0.064315453342197,0.241808292842573,0.111698455220144,0.00751049785729893,8,0.979704535553654,2,18,-1206.68799972733
25401,2.37477395863877,2.00836528314332,0.064315453342197,0.241808292842573,0.111698455220144,0.00751049785729893,8,0.979704535553654,2,18,-1209.86029218148
25411,2.37477395863877,2.00836528314332,0.064315453342197,0.241808292842573,0.111604055079239,0.00751049785729893,8,0.979704535553654,2,18,-1208.33216991509
25421,2.38475897128634,2.00836528314332,0.0622024865303215,0.241808292842573,0.113023218741664,0.00751049785729893,8,0.979704535553654,2,18,-1208.94031696594
25431,2.38475897128634,1.98077673182128,0.0634280449727663,0.241808292842573,0.113023218741664,0.00655828931524355,8,0.979704535553654,2,18,-1208.22730381226
25441,2.28813825506423,1.98077673182128,0.0634280449727663,0.225412927274256,0.111599581913911,0.00655828931524355,8,0.979704535553654,2,18,-1207.89983707805
25451,2.28813825506423,1.98077673182128,0.0623372834241406,0.225412927274256,0.111599581913911,0.00711356376055423,8,0.979704535553654,2,18,-1206.72189547033
25461,2.3581421086244,1.98077673182128,0.0630506494399741,0.234647133267916,0.111599581913911,0.00711356376055423,8,0.979704535553654,2,18,-1203.79939760631
25471,2.36075223536143,1.98077673182128,0.0630506494399741,0.234647133267916,0.111599581913911,0.00489769180577213,8,0.989033785144218,2,18,-1207.74739853583
25481,2.36075223536143,1.98077673182128,0.0659388328876183,0.234971272710614,0.111599581913911,0.00489769180577213,8,0.989033785144218,2,18,-1201.82534717731
25491,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.111900053139196,0.00489769180577213,8,0.989033785144218,2,18,-1202.85658778866
25501,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.111900053139196,0.00489769180577213,8,0.989033785144218,2,18,-1201.82502234099
25511,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.111900053139196,0.00489769180577213,8,0.989033785144218,2,18,-1204.33277131806
25521,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.112892421935776,0.00489769180577213,8,0.989033785144218,2,18,-1205.99976009554
25531,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.112892421935776,0.00489769180577213,8,0.989033785144218,2,18,-1206.36118006564
25541,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.112892421935776,0.00489769180577213,8,0.989033785144218,2,18,-1207.90638969819
25551,2.34793525132973,1.98077673182128,0.0659388328876183,0.234971272710614,0.112892421935776,0.00489769180577213,8,0.989033785144218,2,18,-1205.00170126079
25561,2.41111742177821,1.98077673182128,0.0648226680914953,0.234971272710614,0.113077583008038,0.00489769180577213,8,0.989033785144218,2,18,-1203.46150620066
25571,2.38062145095013,1.98077673182128,0.0643992368879716,0.234971272710614,0.113077583008038,0.00489769180577213,8,0.989033785144218,2,18,-1203.19685219906
25581,2.4333774150953,1.98077673182128,0.0643992368879716,0.280709261911829,0.110921160185671,0.00489769180577213,8,0.97266031954686,2,18,-1205.43352245511
25591,2.4333774150953,1.98077673182128,0.0643992368879716,0.280709261911829,0.110058921264613,0.00489769180577213,8,0.97266031954686,2,18,-1206.75195301841
25601,2.4333774150953,1.71412279746702,0.0643992368879716,0.284860551526037,0.110058921264613,0.00489769180577213,8,0.97266031954686,2,18,-1210.72555468171
25611,2.4333774150953,1.68958999894302,0.0643992368879716,0.284860551526037,0.110058921264613,0.00202695887692817,8,0.97266031954686,2,18,-1209.51706817546
25621,2.4333774150953,1.68958999894302,0.0643992368879716,0.284860551526037,0.110058921264613,0.00202695887692817,8,0.97266031954686,2,18,-1207.50955468313
25631,2.4333774150953,1.68958999894302,0.0643992368879716,0.284860551526037,0.111846351315799,0.00202695887692817,8,0.97266031954686,2,18,-1208.05214722197
25641,2.4333774150953,1.68958999894302,0.0643992368879716,0.284860551526037,0.111846351315799,0.00202695887692817,8,0.97266031954686,2,18,-1206.34594088762
25651,2.4333774150953,1.68958999894302,0.0643992368879716,0.284860551526037,0.113213873592356,0.00238545019149607,8,0.97266031954686,2,18,-1206.84113623606
25661,2.4333774150953,1.74342622314414,0.0629813218116813,0.290098355104109,0.111224022112339,0.00238545019149607,8,0.97266031954686,2,18,-1204.58168025414
25671,2.45213329356368,1.74557732302039,0.0637403346548152,0.290098355104109,0.111224022112339,0.00238545019149607,8,0.97266031954686,2,18,-1210.84388235982
25681,2.45213329356368,1.74557732302039,0.0637403346548152,0.290098355104109,0.109343017201188,0.00249339382241737,8,0.97266031954686,2,18,-1211.32692029943
25691,2.45213329356368,1.74557732302039,0.0635221534639673,0.255001345635707,0.111686431949227,0.00718506815508613,8,0.968152642076573,2,18,-1206.8317969209
25701,2.45213329356368,1.74557732302039,0.0635221534639673,0.235905902609384,0.111841368476478,0.00718506815508613,8,0.968152642076573,2,18,-1205.99687693709
25711,2.45213329356368,1.74557732302039,0.0635221534639673,0.235905902609384,0.111841368476478,0.0032408139270952,8,1.01940338014484,2,18,-1208.44617780707
25721,2.48933040999876,1.74557732302039,0.0635221534639673,0.281971668786006,0.111841368476478,0.00271694493749638,8,1.01940338014484,2,18,-1209.52661252019
25731,2.48933040999876,1.82036178497352,0.0635221534639673,0.281971668786006,0.112914652155433,0.00603821993727663,8,1.01940338014484,2,18,-1209.00528244086
25741,2.48933040999876,1.82036178497352,0.0638932536446517,0.262867628386949,0.112914652155433,0.00603821993727663,8,1.05572098864446,2,18,-1209.35387286679
25751,2.43523048175917,1.82036178497352,0.0638932536446517,0.262867628386949,0.113657651653929,0.00215143814876918,8,0.976390517902024,2,18,-1209.24421094566
25761,2.43523048175917,1.82036178497352,0.0638932536446517,0.262867628386949,0.111139872674739,0.00545063997050534,8,0.976390517902024,2,18,-1211.51450244992
25771,2.42048886283393,1.7347600081695,0.0638932536446517,0.262867628386949,0.111139872674739,0.00545063997050534,8,0.976390517902024,2,18,-1214.35918446964
25781,2.37264416061662,1.7347600081695,0.0607398472416499,0.262867628386949,0.111139872674739,0.00545063997050534,8,0.976390517902024,2,18,-1222.12261915351
25791,2.35249565866466,1.7347600081695,0.0607398472416499,0.262867628386949,0.111139872674739,0.00545063997050534,8,0.976390517902024,2,18,-1221.39651767956
25801,2.35249565866466,1.90084718708521,0.0607398472416499,0.262867628386949,0.110401652199587,0.00545063997050534,8,0.976390517902024,2,18,-1215.08425008547
25811,2.35249565866466,1.79402953699248,0.0622242530146657,0.262867628386949,0.110401652199587,0.00545063997050534,8,0.976390517902024,2,18,-1217.05107091765
25821,2.28956354490288,1.89945742248661,0.0622242530146657,0.262867628386949,0.106996126785335,0.00587931762127096,8,0.976390517902024,2,18,-1215.61707037273
25831,2.28956354490288,1.89945742248661,0.0622242530146657,0.253061889989619,0.106099218313231,0.00587931762127096,8,1.02619179637207,2,18,-1217.12720981264
25841,2.28956354490288,1.89945742248661,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1215.11507323974
25851,2.30862383534232,1.82970067742421,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1211.83753435769
25861,2.32689675991621,1.82970067742421,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1209.71318854472
25871,2.32689675991621,1.82970067742421,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1212.55128957559
25881,2.32689675991621,1.71659434942511,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1211.63581571064
25891,2.32689675991621,1.74391060655208,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1210.33340918545
25901,2.32689675991621,1.74391060655208,0.0622242530146657,0.253061889989619,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1209.61621651016
25911,2.32689675991621,1.74391060655208,0.0622242530146657,0.278013227695477,0.106183011118953,0.00587931762127096,8,1.02619179637207,2,18,-1209.7733983895
25921,2.31955205647028,1.86945540102746,0.0622242530146657,0.278013227695477,0.106183011118953,0.00274807031231796,8,0.981836943285057,2,18,-1211.15848931631
25931,2.28589178754986,1.86945540102746,0.0622242530146657,0.29895405208537,0.103472308316936,0.00274807031231796,8,0.981836943285057,2,18,-1210.34186174636
25941,2.28589178754986,1.86945540102746,0.0622242530146657,0.29895405208537,0.10324228390209,0.00589019877049547,8,0.981836943285057,2,18,-1208.78487139141
25951,2.28415578740804,2.14363004881452,0.0622242530146657,0.303162718839476,0.10324228390209,0.00589019877049547,8,0.981836943285057,2,18,-1211.32751578207
25961,2.28415578740804,2.14363004881452,0.0622242530146657,0.303162718839476,0.10324228390209,0.00589019877049547,8,0.981836943285057,2,18,-1211.01240845746
25971,2.28415578740804,2.14363004881452,0.0665862955534556,0.303162718839476,0.10324228390209,0.00589019877049547,8,1.02301249430824,2,18,-1212.41073982679
25981,2.38411555755609,2.05424037059745,0.0665862955534556,0.303162718839476,0.10324228390209,0.00589019877049547,8,1.02301249430824,2,18,-1214.72252900435
25991,2.38411555755609,2.03584978890945,0.0665862955534556,0.303162718839476,0.10324228390209,0.00589019877049547,8,1.04801857509204,2,18,-1221.69670807878
26001,2.38704756547231,2.03584978890945,0.0665862955534556,0.303162718839476,0.10324228390209,0.00589019877049547,8,1.02813570247206,2,18,-1222.29548498692
26011,2.38704756547231,1.8428490296221,0.0665862955534556,0.303162718839476,0.10324228390209,0.00709046131757869,8,1.02813570247206,2,18,-1221.38593481464
26021,2.36836695922034,1.8428490296221,0.0665862955534556,0.303162718839476,0.10324228390209,0.00709046131757869,8,1.02813570247206,2,18,-1218.25119952873
26031,2.36836695922034,2.04698957499059,0.0665862955534556,0.303162718839476,0.102544965259384,0.00709046131757869,8,1.02813570247206,2,18,-1216.87595521295
26041,2.36836695922034,2.04698957499059,0.0665862955534556,0.291916988558438,0.102544965259384,0.00709046131757869,8,1.06286671132304,2,18,-1217.93850869449
26051,2.35611046304081,2.13255146324917,0.0648725159848824,0.291916988558438,0.105990594335047,0.00709046131757869,8,1.06286671132304,2,18,-1220.54479200327
26061,2.35611046304081,2.13255146324917,0.0648725159848824,0.291916988558438,0.105990594335047,0.0108031941684192,8,1.06286671132304,2,18,-1220.92746414942
26071,2.35611046304081,2.13255146324917,0.0648725159848824,0.291916988558438,0.105626651485538,0.0108031941684192,8,1.09040818725653,2,18,-1228.33694797698
26081,2.35611046304081,2.15107017999112,0.0613228921684465,0.30436021444602,0.109558506605019,0.0108031941684192,8,1.09040818725653,2,18,-1231.26653989785
26091,2.39674229351119,2.15107017999112,0.0634996793752387,0.300244391171773,0.109558506605019,0.0108031941684192,8,1.09865999988518,2,18,-1228.69916146102
26101,2.39700826290877,2.15107017999112,0.0634996793752387,0.300244391171773,0.107692247860103,0.0108031941684192,8,1.09865999988518,2,18,-1227.14550341115
26111,2.39700826290877,2.15107017999112,0.0634996793752387,0.300244391171773,0.108245957935613,0.0108031941684192,8,1.09865999988518,2,18,-1227.510376842
26121,2.39700826290877,2.15107017999112,0.0634996793752387,0.300244391171773,0.107415812541173,0.0108031941684192,8,1.09865999988518,2,18,-1226.08409108578
26131,2.48145125219451,1.98051812275663,0.0631210263582404,0.300244391171773,0.107415812541173,0.0108031941684192,8,1.04033946764827,2,18,-1219.58345957675
26141,2.48145125219451,1.98051812275663,0.0631210263582404,0.274890732501694,0.107073072187183,0.0108031941684192,8,1.04738599945272,2,18,-1219.05801699022
26151,2.48145125219451,1.96656782859759,0.0631210263582404,0.274890732501694,0.107073072187183,0.0108031941684192,8,1.04738599945272,2,18,-1222.13411460314
26161,2.48145125219451,1.92548943623036,0.0631210263582404,0.274890732501694,0.107073072187183,0.0108031941684192,8,1.06571847821331,2,18,-1223.52726497197
26171,2.44845953990119,1.92548943623036,0.0631210263582404,0.274890732501694,0.109469297270922,0.0108031941684192,8,1.06888910923476,2,18,-1221.26566700106
26181,2.44845953990119,1.92548943623036,0.0640733038305401,0.274890732501694,0.107596549375004,0.00929362070473491,8,1.02087263969787,2,18,-1221.97309991803
26191,2.44845953990119,1.92548943623036,0.0640733038305401,0.274890732501694,0.107596549375004,0.00929362070473491,8,1.02087263969787,2,18,-1223.85069751147
26201,2.46792485102246,1.92548943623036,0.0640733038305401,0.274890732501694,0.107596549375004,0.00929362070473491,8,1.04296263529148,2,18,-1224.29518496726
26211,2.40623982328587,1.92548943623036,0.0640733038305401,0.274890732501694,0.107596549375004,0.00929362070473491,8,1.04296263529148,2,18,-1221.56154711806
26221,2.40623982328587,1.92548943623036,0.0640733038305401,0.274890732501694,0.107596549375004,0.00929362070473491,8,1.04296263529148,2,18,-1221.49856587698
26231,2.40623982328587,1.92548943623036,0.0615448743853486,0.284795520885802,0.107596549375004,0.00929362070473491,8,1.03406213426035,2,18,-1215.88531935978
26241,2.40623982328587,2.16243802104716,0.0615448743853486,0.284795520885802,0.107596549375004,0.00929362070473491,8,0.999817922914279,2,18,-1216.95071007217
26251,2.40623982328587,2.16243802104716,0.0642654717764197,0.284795520885802,0.105895656366284,0.00929362070473491,8,0.999817922914279,2,18,-1218.53743687801
26261,2.31433125596779,2.16243802104716,0.0642654717764197,0.284795520885802,0.105895656366284,0.00929362070473491,8,0.999817922914279,2,18,-1223.25990582105
26271,2.32358977631526,2.21987394779798,0.0642654717764197,0.284795520885802,0.105895656366284,0.00929362070473491,8,1.00100542900151,2,18,-1221.67266109947
26281,2.39376190531809,2.21987394779798,0.0642654717764197,0.284795520885802,0.105755181283369,0.00929362070473491,8,1.00100542900151,2,18,-1219.58410894134
26291,2.39376190531809,1.98633495959082,0.0621896234696674,0.284795520885802,0.105755181283369,0.00929362070473491,8,1.00100542900151,2,18,-1219.71183435803
26301,2.39376190531809,1.98633495959082,0.059216538188368,0.284795520885802,0.105755181283369,0.00929362070473491,8,1.02319258057833,2,18,-1222.88317361695
26311,2.33684527132678,1.93575270723427,0.059216538188368,0.284795520885802,0.105755181283369,0.00929362070473491,8,1.01364444020582,2,18,-1219.35116326501
26321,2.33684527132678,1.93575270723427,0.059216538188368,0.250624452931995,0.105755181283369,0.00929362070473491,8,1.01364444020582,2,18,-1220.9574200153
26331,2.24137485749392,2.03447781631714,0.0580434084113389,0.250624452931995,0.105755181283369,0.00929362070473491,8,1.01364444020582,2,18,-1217.21389272518
26341,2.26176748480807,1.90679158892406,0.0584130698022808,0.250624452931995,0.105755181283369,0.00850826043897194,8,1.02189644414644,2,18,-1220.92462855891
26351,2.20212300161888,1.90679158892406,0.0584130698022808,0.254295226384249,0.102072920313045,0.00859528519771206,8,1.01606828590519,2,18,-1219.05631350145
26361,2.20212300161888,2.04676428707018,0.0584130698022808,0.254295226384249,0.102072920313045,0.00859528519771206,8,1.01606828590519,2,18,-1221.13728233048
26371,2.20212300161888,2.04676428707018,0.0579650505592287,0.253073547520955,0.102072920313045,0.00859528519771206,8,1.01260265829119,2,18,-1218.09154711185
26381,2.16147371459875,2.04676428707018,0.0579650505592287,0.253073547520955,0.102072920313045,0.00859528519771206,8,0.998383778371311,2,18,-1216.61575867919
26391,2.16147371459875,2.04676428707018,0.0579650505592287,0.253073547520955,0.102072920313045,0.00859528519771206,8,0.986889984333696,2,18,-1218.73633573482
26401,2.16165940696419,2.04676428707018,0.0579650505592287,0.262293602404866,0.101179294194445,0.00859528519771206,8,0.986889984333696,2,18,-1221.10127142756
26411,2.15549010289812,2.0419804701505,0.057208765983711,0.262293602404866,0.101179294194445,0.00859528519771206,8,0.986889984333696,2,18,-1223.3032843234
26421,2.15549010289812,2.0419804701505,0.057208765983711,0.262293602404866,0.101247103469493,0.0105007659783944,8,0.986889984333696,2,18,-1222.37811266355
26431,2.15549010289812,2.0419804701505,0.057208765983711,0.262293602404866,0.101247103469493,0.0105007659783944,8,0.986889984333696,2,18,-1220.17834213047
26441,2.15549010289812,2.0419804701505,0.0574060147346119,0.262293602404866,0.101247103469493,0.0105007659783944,8,1.00042554474221,2,18,-1219.54843817628
26451,2.19472199449875,2.06842389248984,0.0574060147346119,0.262293602404866,0.0979843942804317,0.0121239097901121,8,1.00042554474221,2,18,-1217.88622116345
26461,2.19472199449875,2.06842389248984,0.0577241051214533,0.264646459741705,0.0988471909656788,0.0121239097901121,8,1.00042554474221,2,18,-1215.37914961794
26471,2.19472199449875,2.03937476774703,0.0577241051214533,0.262405655737318,0.0988471909656788,0.0121239097901121,8,1.00042554474221,2,18,-1215.28092651573
26481,2.19472199449875,2.03937476774703,0.0595473323441351,0.262405655737318,0.0988471909656788,0.0124638237825886,8,1.00042554474221,2,18,-1214.54557283137
26491,2.19472199449875,2.03937476774703,0.0595473323441351,0.262405655737318,0.0978390791353448,0.0124638237825886,8,1.00042554474221,2,18,-1213.51321444699
26501,2.19472199449875,2.03644480398783,0.0595473323441351,0.244195985077983,0.0978390791353448,0.0119942034206008,8,1.00042554474221,2,18,-1210.82108623015
26511,2.19472199449875,2.03644480398783,0.0642284189765968,0.244195985077983,0.0978390791353448,0.0119942034206008,8,0.997080862157299,2,18,-1214.26561087146
26521,2.29939669689495,2.03644480398783,0.0642284189765968,0.244195985077983,0.0978390791353448,0.0119942034206008,8,1.0555505629709,2,18,-1216.72609400354
26531,2.29939669689495,2.03644480398783,0.0642284189765968,0.225726468165717,0.0978390791353448,0.0119942034206008,8,1.01858953305597,2,18,-1214.36640796637
26541,2.29939669689495,2.03644480398783,0.0644167543812104,0.218070047287384,0.10025675444649,0.0119942034206008,8,1.01858953305597,2,18,-1212.11046658447
26551,2.29939669689495,2.17188860017264,0.0640333585739273,0.218070047287384,0.10025675444649,0.0119942034206008,8,1.01858953305597,2,18,-1210.57117411058
26561,2.29939669689495,2.17188860017264,0.0640333585739273,0.218070047287384,0.10025675444649,0.0119942034206008,8,1.01858953305597,2,18,-1211.64984662003
26571,2.29939669689495,1.82284218022972,0.0648445129932305,0.218070047287384,0.10025675444649,0.0119942034206008,8,1.01858953305597,2,18,-1214.61782322835
26581,2.32642030669994,1.82284218022972,0.0648445129932305,0.218070047287384,0.10025675444649,0.0119942034206008,8,0.988712618170029,2,18,-1213.15478795168
26591,2.32642030669994,1.8383002127575,0.0648445129932305,0.218070047287384,0.10025675444649,0.0101641024766996,8,0.972328314794602,2,18,-1210.89857771428
26601,2.32642030669994,1.8383002127575,0.0656813907863493,0.218070047287384,0.10025675444649,0.0089867012335809,8,0.998696609828522,2,18,-1211.22119025555
26611,2.33603128356866,1.58375862697235,0.0636792781959567,0.218070047287384,0.100114665717438,0.0089867012335809,8,0.998696609828522,2,18,-1214.04897554747
26621,2.33603128356866,1.68828191235058,0.0636792781959567,0.218070047287384,0.100114665717438,0.0089867012335809,8,1.04883955074315,2,18,-1216.06541084117
26631,2.33603128356866,1.68828191235058,0.0636792781959567,0.218070047287384,0.100114665717438,0.0104724303887941,8,0.995612436868485,2,18,-1215.58915551028
26641,2.33603128356866,1.68828191235058,0.0636792781959567,0.218070047287384,0.0994948391515167,0.0104724303887941,8,0.995612436868485,2,18,-1216.3072941429
26651,2.30130680712425,1.68828191235058,0.0636792781959567,0.167521857467446,0.0994948391515167,0.0104724303887941,8,0.995612436868485,2,18,-1225.84477431981
