"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
5781,1.60511527208171,2.16124745786179,0.0364901604474749,0.0131537060734493,0.0703209514396228,0.97845046105848,8,0.737157706971021,1,1,-682.247940353728
5791,1.60511527208171,2.16124745786179,0.0364901604474749,0.0131537060734493,0.0703209514396228,0.97845046105848,8,0.695055296362499,1,1,-682.639894340729
5801,1.60511527208171,2.16124745786179,0.0364901604474749,0.0131537060734493,0.0703209514396228,0.98057816228355,8,0.729501158754662,1,1,-682.112444438827
5811,1.60511527208171,2.16124745786179,0.0364901604474749,0.0131537060734493,0.0703209514396228,0.865140368636042,8,0.729501158754662,1,1,-681.12318922911
5821,1.58844201142153,2.16124745786179,0.0375282240479405,0.0110724796058163,0.0703209514396228,0.865140368636042,8,0.729501158754662,1,1,-681.607567965901
5831,1.58844201142153,2.42378695561903,0.0375282240479405,0.0110724796058163,0.0703209514396228,0.904782472650587,8,0.729501158754662,1,1,-685.428930260114
5841,1.58844201142153,2.42378695561903,0.0375282240479405,0.0110724796058163,0.0703209514396228,0.911318127767415,8,0.729501158754662,1,1,-685.499202663425
5851,1.58844201142153,2.1048693954592,0.0324380826894504,0.0110724796058163,0.0703209514396228,0.857432768359193,8,0.729501158754662,1,1,-684.230122450857
5861,1.58844201142153,2.1048693954592,0.0324380826894504,0.0110724796058163,0.0703209514396228,0.857432768359193,8,0.730246712067563,1,1,-684.232288069683
5871,1.54832632007788,2.29168817650659,0.0324380826894504,0.0110724796058163,0.0703209514396228,0.857432768359193,8,0.730246712067563,1,1,-683.765749321493
5881,1.54832632007788,2.29168817650659,0.0328200515627319,0.0110724796058163,0.0703209514396228,0.858091437576096,8,0.730246712067563,1,1,-682.616588524034
5891,1.54832632007788,2.29168817650659,0.0328200515627319,0.0110724796058163,0.0703209514396228,0.858091437576096,8,0.730246712067563,1,1,-682.616588524034
5901,1.54832632007788,2.06605771020407,0.0328200515627319,0.0110724796058163,0.0703209514396228,0.760706333426723,8,0.730246712067563,1,1,-682.132103944795
5911,1.59136641945607,2.06605771020407,0.0328200515627319,0.0110724796058163,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-683.41365677745
5921,1.59136641945607,2.06605771020407,0.0328200515627319,0.0110724796058163,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-683.41365677745
5931,1.59136641945607,2.06605771020407,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-685.405562879583
5941,1.57514091527396,2.06605771020407,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-685.15602152431
5951,1.57514091527396,2.06605771020407,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-685.15602152431
5961,1.57514091527396,2.10203888155025,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-683.737473361336
5971,1.57514091527396,2.11912672168744,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-684.290410759904
5981,1.57514091527396,2.11912672168744,0.0328200515627319,0.00984957948559431,0.0703209514396228,0.760706333426723,8,0.706289775384364,1,1,-684.193365190067
5991,1.57514091527396,2.11912672168744,0.0357296127123635,0.00984957948559431,0.0703209514396228,0.783955866974774,8,0.706289775384364,1,1,-684.380393287216
6001,1.57514091527396,1.95977126726644,0.0357296127123635,0.00984957948559431,0.0703209514396228,0.783955866974774,8,0.706289775384364,1,1,-685.616632999513
6011,1.57514091527396,2.24694602591038,0.0357296127123635,0.00984957948559431,0.0703209514396228,0.821535991892732,8,0.706289775384364,1,1,-683.759218695833
6021,1.57514091527396,2.24694602591038,0.0357296127123635,0.00984957948559431,0.0703209514396228,0.758585146841681,8,0.679847691353905,1,1,-684.674939017007
6031,1.57514091527396,2.24694602591038,0.0357296127123635,0.0136222242809968,0.0703209514396228,0.758585146841681,8,0.679847691353905,1,1,-684.148392306622
6041,1.59940995344453,2.24694602591038,0.0357296127123635,0.0136222242809968,0.0703209514396228,0.777035045786077,8,0.679847691353905,1,1,-683.628230027253
6051,1.59940995344453,2.24694602591038,0.0357296127123635,0.0136222242809968,0.0703209514396228,0.777035045786077,8,0.679847691353905,1,1,-686.000411333225
6061,1.59940995344453,2.14601803516756,0.0357296127123635,0.0113896439630538,0.0695966995134027,0.790286780595341,8,0.679847691353905,1,1,-684.702691137555
6071,1.54714988415417,2.14601803516756,0.0357296127123635,0.0113896439630538,0.0695966995134027,0.790286780595341,8,0.679847691353905,1,1,-684.484632051867
6081,1.55348156455079,2.14601803516756,0.0357296127123635,0.0113896439630538,0.0683354987234952,0.83129979451526,8,0.705871190782673,1,1,-682.380317200787
6091,1.55348156455079,2.14601803516756,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.781339555199731,8,0.705871190782673,1,1,-682.67463867089
6101,1.54636069619864,2.14601803516756,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.781339555199731,8,0.705871190782673,1,1,-683.735192512578
6111,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.780857684652683,8,0.705871190782673,1,1,-684.073346820585
6121,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.780857684652683,8,0.705871190782673,1,1,-683.214300866244
6131,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.780857684652683,8,0.705871190782673,1,1,-681.599180599942
6141,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.780857684652683,8,0.705871190782673,1,1,-681.599180599942
6151,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.88310091561996,8,0.705871190782673,1,1,-682.162592368842
6161,1.54636069619864,2.09868568659294,0.0347319433542086,0.0120065393144007,0.0683354987234952,0.803303634342186,8,0.757498884477883,1,1,-680.371384985842
6171,1.57842375085844,2.12101256164259,0.0347319433542086,0.0120065393144007,0.0695282966397729,0.803303634342186,8,0.757498884477883,1,1,-680.477940792561
6181,1.56756633605397,2.23672636401216,0.0347319433542086,0.0120065393144007,0.0695282966397729,0.803303634342186,8,0.757498884477883,1,1,-680.660614121646
6191,1.55656552401314,2.23672636401216,0.0347319433542086,0.0120065393144007,0.0695282966397729,0.803303634342186,8,0.757498884477883,1,1,-680.575287192608
6201,1.55656552401314,2.23672636401216,0.0347319433542086,0.0120065393144007,0.0700191149483746,0.803303634342186,8,0.757498884477883,1,1,-681.207546817558
6211,1.55656552401314,2.23672636401216,0.0347319433542086,0.0120065393144007,0.0700191149483746,0.803303634342186,8,0.731676997345135,1,1,-680.495041618841
6221,1.56539686847925,2.15967729500982,0.0347319433542086,0.0120065393144007,0.0700191149483746,0.803303634342186,8,0.735907883914581,1,1,-680.441108393041
6231,1.56539686847925,2.15967729500982,0.0347319433542086,0.0120065393144007,0.0700191149483746,0.76743215721063,8,0.735907883914581,1,1,-680.453435318259
6241,1.56539686847925,2.15967729500982,0.0367775258118495,0.0127072280117452,0.0701175310051387,0.76743215721063,8,0.735907883914581,1,1,-680.365172477173
6251,1.56539686847925,2.15967729500982,0.0367775258118495,0.0127072280117452,0.0701175310051387,0.818377929841295,8,0.735907883914581,1,1,-678.904284032821
6261,1.56539686847925,2.15967729500982,0.0367775258118495,0.0127072280117452,0.0701175310051387,0.818377929841295,8,0.735907883914581,1,1,-678.904284032821
6271,1.56539686847925,2.15967729500982,0.0367775258118495,0.0127072280117452,0.0698621930185881,0.818377929841295,8,0.735907883914581,1,1,-675.691550864012
6281,1.59010271275545,2.15967729500982,0.0367775258118495,0.0127072280117452,0.0698621930185881,0.818377929841295,8,0.735907883914581,1,1,-676.423400657542
6291,1.59010271275545,2.18635403290907,0.0367775258118495,0.0127072280117452,0.0698621930185881,0.888349078241315,8,0.735907883914581,1,1,-676.977526014334
6301,1.59010271275545,2.18635403290907,0.0366666124514434,0.0127072280117452,0.0691069810734388,0.888349078241315,8,0.710350771201624,1,1,-677.094953486232
6311,1.59010271275545,2.18635403290907,0.0366666124514434,0.0127072280117452,0.0691069810734388,0.888349078241315,8,0.710350771201624,1,1,-679.207322795576
6321,1.59010271275545,2.18635403290907,0.0366666124514434,0.0127072280117452,0.0691069810734388,0.888349078241315,8,0.710350771201624,1,1,-679.207322795576
6331,1.53411653629534,2.18635403290907,0.0366666124514434,0.0127072280117452,0.0691069810734388,0.875723744819853,8,0.746975085808617,1,1,-681.410789113729
6341,1.53411653629534,2.39726482465029,0.0366666124514434,0.0127072280117452,0.0691069810734388,0.875723744819853,8,0.746975085808617,1,1,-677.964353445005
6351,1.53411653629534,2.06386854359404,0.0312816004393733,0.0117909660395389,0.0691069810734388,0.875723744819853,8,0.746975085808617,1,1,-679.481467802979
6361,1.53411653629534,2.06386854359404,0.0312816004393733,0.0117909660395389,0.0691069810734388,0.866708891796567,8,0.746975085808617,1,1,-676.891067409643
6371,1.53411653629534,2.06386854359404,0.0312816004393733,0.0122447468008595,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-675.947210894323
6381,1.53411653629534,2.06386854359404,0.0361781126575611,0.00978166927307506,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-674.567475498124
6391,1.53411653629534,2.06386854359404,0.0361781126575611,0.00978166927307506,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-673.700657516258
6401,1.52800924689249,2.06386854359404,0.0361781126575611,0.00978166927307506,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-673.87140181159
6411,1.52800924689249,2.06386854359404,0.0361781126575611,0.00978166927307506,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-674.254494147549
6421,1.52800924689249,2.18735976743332,0.038933915513486,0.00978166927307506,0.0691069810734388,0.824413701293152,8,0.707573461545868,1,1,-675.589270734328
6431,1.55797610860117,2.18735976743332,0.038933915513486,0.00978166927307506,0.0691069810734388,0.800314681925994,8,0.732702416258669,1,1,-676.191928419932
6441,1.55797610860117,2.18735976743332,0.038933915513486,0.00978166927307506,0.0691069810734388,0.750540643163112,8,0.732702416258669,1,1,-676.753279088249
6451,1.55797610860117,2.18735976743332,0.042424122751493,0.00978166927307506,0.0691069810734388,0.750540643163112,8,0.732702416258669,1,1,-677.876638299961
6461,1.54531586166084,2.18735976743332,0.042424122751493,0.00978166927307506,0.0691069810734388,0.757657697702108,8,0.732702416258669,1,1,-678.097076703052
6471,1.56324318081041,2.18735976743332,0.042424122751493,0.00978166927307506,0.0686340482770721,0.757657697702108,8,0.732702416258669,1,1,-677.527969221387
6481,1.56324318081041,2.18735976743332,0.038622223853129,0.00978166927307506,0.0686340482770721,0.757657697702108,8,0.732702416258669,1,1,-677.822404618886
6491,1.56324318081041,1.82108466454989,0.038622223853129,0.00978166927307506,0.0686340482770721,0.757657697702108,8,0.732702416258669,1,1,-677.767845867759
6501,1.56324318081041,1.82108466454989,0.038622223853129,0.00978166927307506,0.0686340482770721,0.757657697702108,8,0.717042708885815,1,1,-677.585297998355
6511,1.56324318081041,1.82108466454989,0.038622223853129,0.00978166927307506,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-676.250252550108
6521,1.56324318081041,1.86740978224674,0.038622223853129,0.00978166927307506,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.466190836641
6531,1.56324318081041,1.88062463334323,0.0360527194697441,0.00978166927307506,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.387898028147
6541,1.56698808188644,1.88062463334323,0.0360527194697441,0.00978166927307506,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.715867827249
6551,1.56698808188644,1.88062463334323,0.0360527194697441,0.00978166927307506,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.715867827249
6561,1.54142781654589,1.85688810597764,0.0360527194697441,0.00686602548167095,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.597160662598
6571,1.54142781654589,1.85688810597764,0.0360527194697441,0.00686602548167095,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.597160662598
6581,1.54142781654589,1.85688810597764,0.0360527194697441,0.00686602548167095,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-675.597160662598
6591,1.54142781654589,1.85688810597764,0.0360527194697441,0.00686602548167095,0.0686340482770721,0.776580099641822,8,0.717042708885815,1,1,-676.214458161372
6601,1.54142781654589,1.85688810597764,0.033635819886018,0.00686602548167095,0.0686340482770721,0.765119686734556,8,0.717042708885815,1,1,-677.263623451485
6611,1.53394322497112,1.85688810597764,0.033635819886018,0.00686602548167095,0.0686340482770721,0.786424078034069,8,0.717042708885815,1,1,-676.914758797563
6621,1.53394322497112,1.85688810597764,0.033635819886018,0.0105887197920168,0.0686340482770721,0.755720405751731,8,0.717042708885815,1,1,-675.609919366947
6631,1.53394322497112,1.86895969386614,0.033635819886018,0.0105887197920168,0.0686340482770721,0.755720405751731,8,0.717042708885815,1,1,-675.988222069269
6641,1.53394322497112,1.86895969386614,0.033635819886018,0.0105887197920168,0.0686340482770721,0.755720405751731,8,0.717042708885815,1,1,-675.988222069269
6651,1.53394322497112,1.86895969386614,0.033635819886018,0.0105887197920168,0.0686340482770721,0.762386286945131,8,0.717042708885815,1,1,-678.369390522254
6661,1.53394322497112,1.86895969386614,0.0351493870355463,0.0105887197920168,0.0686340482770721,0.762386286945131,8,0.717042708885815,1,1,-678.709696880038
6671,1.53394322497112,1.86895969386614,0.0351493870355463,0.0105887197920168,0.0686340482770721,0.762386286945131,8,0.717042708885815,1,1,-678.442464148448
6681,1.53394322497112,1.86895969386614,0.0351493870355463,0.0105887197920168,0.0686340482770721,0.762386286945131,8,0.717042708885815,1,1,-678.105483844478
6691,1.53394322497112,1.84427362418572,0.0320919553978475,0.0105887197920168,0.0686340482770721,0.753279381980691,8,0.717042708885815,1,1,-680.636163938698
6701,1.54044599063483,1.84427362418572,0.0320919553978475,0.0105887197920168,0.0686340482770721,0.753279381980691,8,0.717042708885815,1,1,-681.327676162853
6711,1.5035550063904,1.84427362418572,0.0320919553978475,0.0105887197920168,0.0686340482770721,0.753279381980691,8,0.717042708885815,1,1,-682.63618559041
6721,1.5035550063904,1.84427362418572,0.0320919553978475,0.0105887197920168,0.0674148643208566,0.753279381980691,8,0.712880357105853,1,1,-683.211937993673
6731,1.5035550063904,1.81714897485704,0.0320919553978475,0.0105887197920168,0.0674148643208566,0.753279381980691,8,0.712880357105853,1,1,-683.591815179711
6741,1.5035550063904,1.81714897485704,0.0320919553978475,0.0105887197920168,0.0674148643208566,0.753279381980691,8,0.712880357105853,1,1,-682.567268115806
6751,1.5035550063904,1.81714897485704,0.0320919553978475,0.0104917289448063,0.0683235184889069,0.753279381980691,8,0.712880357105853,1,1,-681.636936906666
6761,1.5035550063904,1.87608257147203,0.0320919553978475,0.0104917289448063,0.0683235184889069,0.661779062695372,8,0.712880357105853,1,1,-683.931480034152
6771,1.5035550063904,2.08185153219054,0.0368136287668625,0.0098387204352852,0.0683235184889069,0.661779062695372,8,0.712880357105853,1,1,-679.781259912642
6781,1.5035550063904,2.02581709356688,0.0368136287668625,0.0098387204352852,0.0683235184889069,0.703533244692766,8,0.683655266587894,1,1,-678.635752581911
6791,1.5035550063904,2.02581709356688,0.0368136287668625,0.00753733636820334,0.0683235184889069,0.703533244692766,8,0.683655266587894,1,1,-678.409593519113
6801,1.5035550063904,2.02581709356688,0.0368136287668625,0.00753733636820334,0.0683235184889069,0.703533244692766,8,0.683655266587894,1,1,-678.409593519113
6811,1.5035550063904,2.02581709356688,0.0354042534949152,0.00753733636820334,0.0683235184889069,0.703533244692766,8,0.683655266587894,1,1,-678.629241904702
6821,1.5035550063904,2.02581709356688,0.0354042534949152,0.00753733636820334,0.0683235184889069,0.703533244692766,8,0.733141539201112,1,1,-677.980105586315
6831,1.5035550063904,2.02581709356688,0.0354042534949152,0.00753733636820334,0.0690680970988288,0.703533244692766,8,0.733141539201112,1,1,-677.599768653259
6841,1.5035550063904,2.02581709356688,0.0348181252527646,0.00753733636820334,0.0690680970988288,0.703533244692766,8,0.740418149101089,1,1,-677.773444032761
6851,1.5035550063904,2.02581709356688,0.0348181252527646,0.00753733636820334,0.0690680970988288,0.692815902513633,8,0.740418149101089,1,1,-675.326097115095
6861,1.5035550063904,2.02581709356688,0.0348181252527646,0.00753733636820334,0.0690680970988288,0.761884760074727,8,0.740418149101089,1,1,-675.884093928774
6871,1.5035550063904,2.02581709356688,0.0348181252527646,0.00753733636820334,0.0690680970988288,0.761884760074727,8,0.740418149101089,1,1,-675.884093928774
6881,1.47786137518669,2.04366050896843,0.0348181252527646,0.00753733636820334,0.0690680970988288,0.740067298045008,8,0.740418149101089,1,1,-681.395184744578
6891,1.49120344676355,2.04366050896843,0.0348181252527646,0.00753733636820334,0.0670400527762276,0.740067298045008,8,0.740418149101089,1,1,-679.760796798805
6901,1.49120344676355,2.04366050896843,0.0348181252527646,0.00753733636820334,0.0670400527762276,0.740067298045008,8,0.740418149101089,1,1,-679.920020238987
6911,1.48200496426763,2.04366050896843,0.0358551647525894,0.00753733636820334,0.0670400527762276,0.740067298045008,8,0.740418149101089,1,1,-679.544862799847
6921,1.49430254181564,2.04366050896843,0.0358551647525894,0.00753733636820334,0.0676811046161369,0.732012697372931,8,0.740418149101089,1,1,-679.375759693095
6931,1.49430254181564,2.04366050896843,0.0340237910915843,0.00753733636820334,0.0690546986235105,0.732012697372931,8,0.720228867436767,1,1,-676.82490854476
6941,1.500202025132,2.04366050896843,0.0340237910915843,0.00753733636820334,0.0690546986235105,0.732012697372931,8,0.720228867436767,1,1,-676.6157467122
6951,1.500202025132,2.04366050896843,0.0340237910915843,0.00753733636820334,0.0690546986235105,0.732012697372931,8,0.720228867436767,1,1,-676.6157467122
6961,1.500202025132,2.04366050896843,0.0340237910915843,0.00753733636820334,0.0690546986235105,0.732012697372931,8,0.720228867436767,1,1,-676.6157467122
6971,1.500202025132,2.04366050896843,0.0344309083953127,0.00753733636820334,0.0690546986235105,0.682203531769876,8,0.720228867436767,1,1,-676.758863380705
6981,1.49622690717353,2.04366050896843,0.0344309083953127,0.00753733636820334,0.0690546986235105,0.682203531769876,8,0.720228867436767,1,1,-677.423572048356
6991,1.49265390608379,2.04366050896843,0.0344309083953127,0.00753733636820334,0.0697870569503662,0.682203531769876,8,0.720228867436767,1,1,-678.520469552081
7001,1.49265390608379,2.04366050896843,0.0352186066615274,0.00753733636820334,0.0697870569503662,0.682203531769876,8,0.720228867436767,1,1,-678.117801911869
7011,1.49265390608379,2.0841087907835,0.0352186066615274,0.00753733636820334,0.0700621700908408,0.682203531769876,8,0.720228867436767,1,1,-678.834307744154
7021,1.49265390608379,2.0841087907835,0.0352186066615274,0.00753733636820334,0.0700621700908408,0.669951341348614,8,0.720228867436767,1,1,-678.706267697105
7031,1.49265390608379,2.0841087907835,0.0352186066615274,0.00753733636820334,0.0683904157105378,0.669951341348614,8,0.720228867436767,1,1,-677.275960141775
7041,1.49265390608379,2.0841087907835,0.0352186066615274,0.00753733636820334,0.0683904157105378,0.669951341348614,8,0.720228867436767,1,1,-676.578227435504
7051,1.47297441791059,2.0841087907835,0.0352186066615274,0.00862095843821565,0.0683904157105378,0.669951341348614,8,0.720228867436767,1,1,-675.738638148114
7061,1.50256371083595,2.0841087907835,0.0352186066615274,0.00862095843821565,0.0683904157105378,0.711723839277287,8,0.744014355481534,1,1,-677.494064948596
7071,1.50256371083595,2.0841087907835,0.0352186066615274,0.0071372775664117,0.0702774529901919,0.711723839277287,8,0.704445311613813,1,1,-681.198821782747
7081,1.50256371083595,1.96065368376474,0.0352186066615274,0.0071372775664117,0.0694643551504658,0.711723839277287,8,0.704445311613813,1,1,-679.818864323754
7091,1.50256371083595,1.96065368376474,0.03451533288482,0.0071372775664117,0.0694643551504658,0.640477588353524,8,0.712084422991811,1,1,-680.452721362863
7101,1.50256371083595,1.96065368376474,0.03451533288482,0.0071372775664117,0.0694643551504658,0.649436103129332,8,0.712084422991811,1,1,-679.928144262982
7111,1.50256371083595,1.9143539286749,0.03451533288482,0.0071372775664117,0.0694643551504658,0.752601589535994,8,0.712084422991811,1,1,-680.53137631
7121,1.50256371083595,1.9143539286749,0.03451533288482,0.0071372775664117,0.0694643551504658,0.752601589535994,8,0.712084422991811,1,1,-680.53137631
7131,1.50256371083595,1.9143539286749,0.03451533288482,0.0071372775664117,0.0694643551504658,0.778320380917856,8,0.712084422991811,1,1,-677.012895211782
7141,1.50256371083595,1.9143539286749,0.03451533288482,0.0071372775664117,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-677.192825103365
7151,1.44759595290282,1.9143539286749,0.0341544796171673,0.0071372775664117,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-676.791720140566
7161,1.43801990432791,2.13795109663213,0.0341544796171673,0.0071372775664117,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-678.464148585441
7171,1.43801990432791,2.13795109663213,0.0341544796171673,0.00881540983177993,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-675.325987731697
7181,1.43801990432791,2.13795109663213,0.0292905325091372,0.0114106965189037,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-678.390612777089
7191,1.43801990432791,2.13795109663213,0.0292905325091372,0.0101138689299527,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-677.205632173004
7201,1.43801990432791,2.13795109663213,0.0292905325091372,0.0101138689299527,0.0665647359745328,0.778320380917856,8,0.712084422991811,1,1,-677.205632173004
7211,1.43801990432791,2.13795109663213,0.0292905325091372,0.00998527005865516,0.0665647359745328,0.77487917627961,8,0.712084422991811,1,1,-677.09209671634
7221,1.43801990432791,2.13795109663213,0.0304193888734114,0.00998527005865516,0.0665647359745328,0.77487917627961,8,0.712084422991811,1,1,-676.182153177019
7231,1.39610174242613,2.13795109663213,0.0304193888734114,0.00998527005865516,0.0665647359745328,0.680530999414952,8,0.681155368276906,1,1,-678.188881444415
7241,1.39610174242613,2.13795109663213,0.0304193888734114,0.00998527005865516,0.0665647359745328,0.670610330135402,8,0.681155368276906,1,1,-678.158832039542
7251,1.39610174242613,2.13795109663213,0.0304193888734114,0.00998527005865516,0.0659478264165355,0.656460710215933,8,0.681155368276906,1,1,-678.046728853568
7261,1.39610174242613,2.13795109663213,0.0304193888734114,0.0107378209462174,0.0659478264165355,0.656460710215933,8,0.681155368276906,1,1,-678.950181338324
7271,1.39610174242613,2.339774570274,0.0304193888734114,0.0107378209462174,0.0655015095811478,0.643984890068155,8,0.706949610467435,1,1,-679.225118140319
7281,1.39610174242613,2.339774570274,0.0321047375568975,0.011348020787099,0.0655015095811478,0.664787192985871,8,0.706949610467435,1,1,-676.436792367155
7291,1.39610174242613,2.260276073588,0.0321047375568975,0.00804090663285812,0.0655015095811478,0.664787192985871,8,0.706949610467435,1,1,-676.681266182443
7301,1.39610174242613,1.95633657050855,0.0321047375568975,0.00804090663285812,0.0655015095811478,0.649339465013679,8,0.706949610467435,1,1,-675.548227270027
7311,1.39610174242613,1.95633657050855,0.0321047375568975,0.00804090663285812,0.0655015095811478,0.649339465013679,8,0.706949610467435,1,1,-676.469861947077
7321,1.39610174242613,2.02864333065747,0.0321047375568975,0.00804090663285812,0.0655015095811478,0.666177826758877,8,0.706949610467435,1,1,-675.311217176995
7331,1.45019903757339,2.02864333065747,0.0363598917592074,0.00804090663285812,0.0655015095811478,0.666177826758877,8,0.706949610467435,1,1,-673.929095656211
7341,1.45019903757339,1.85025391644194,0.0363598917592074,0.00804090663285812,0.0655015095811478,0.666177826758877,8,0.706949610467435,1,1,-676.681983320755
7351,1.45019903757339,1.85025391644194,0.0363598917592074,0.00806565748710316,0.0658578709184941,0.701196278110951,8,0.706949610467435,1,1,-677.405293345852
7361,1.50054292563736,1.85025391644194,0.0385283045313658,0.00806565748710316,0.0658578709184941,0.701196278110951,8,0.706949610467435,1,1,-676.529981834973
7371,1.50054292563736,2.23468114786518,0.0385283045313658,0.00806565748710316,0.0658578709184941,0.701196278110951,8,0.719908724378642,1,1,-677.168999904852
7381,1.50054292563736,2.23468114786518,0.0385283045313658,0.00806565748710316,0.0658578709184941,0.648959735306763,8,0.719908724378642,1,1,-679.395593977726
7391,1.50054292563736,2.23468114786518,0.0385283045313658,0.0144532051418747,0.0658578709184941,0.699663720994705,8,0.719908724378642,1,1,-676.757417205727
7401,1.50054292563736,2.23468114786518,0.0385283045313658,0.013868484075968,0.0658578709184941,0.699663720994705,8,0.693784967341493,1,1,-675.818640954653
7411,1.48684781181702,2.23468114786518,0.0385283045313658,0.013868484075968,0.0658578709184941,0.699663720994705,8,0.740253244820516,1,1,-676.450116926322
7421,1.48684781181702,2.23468114786518,0.0334675393902959,0.0127780913323332,0.0662051251813687,0.688558088208079,8,0.697495589405526,1,1,-676.521723309169
7431,1.44615563850828,2.58968144895003,0.0354990651311334,0.0127780913323332,0.0662051251813687,0.688558088208079,8,0.697495589405526,1,1,-673.50117620403
7441,1.44615563850828,2.51853318799232,0.0354990651311334,0.0127780913323332,0.0662051251813687,0.757453644100825,8,0.697495589405526,1,1,-671.738846706627
7451,1.44615563850828,2.51853318799232,0.0354990651311334,0.0127780913323332,0.0662051251813687,0.757453644100825,8,0.677524790396571,1,1,-672.529166797434
7461,1.44615563850828,2.51853318799232,0.0360370605372665,0.0107443486454753,0.0662051251813687,0.672732941891181,8,0.677524790396571,1,1,-669.551983056572
7471,1.42338784179079,2.51853318799232,0.0360370605372665,0.0107443486454753,0.0662051251813687,0.672732941891181,8,0.677524790396571,1,1,-669.451393471352
7481,1.45425620733954,2.27104731223084,0.0360370605372665,0.0107443486454753,0.0662050694585984,0.652816472198646,8,0.677524790396571,1,1,-669.156586154957
7491,1.45425620733954,2.27104731223084,0.0360370605372665,0.00888875342008317,0.0662050694585984,0.652816472198646,8,0.677524790396571,1,1,-668.693738358867
7501,1.45425620733954,2.27104731223084,0.0409979698712409,0.00888875342008317,0.0646921865038355,0.652816472198646,8,0.677524790396571,1,1,-668.354485775065
7511,1.45425620733954,2.27104731223084,0.0409979698712409,0.00888875342008317,0.0646921865038355,0.652816472198646,8,0.677524790396571,1,1,-672.61746305368
7521,1.44777496443824,2.27104731223084,0.0409979698712409,0.00979441700241649,0.0646921865038355,0.631898761130805,8,0.680067987673969,1,1,-672.456508682055
7531,1.44777496443824,2.27104731223084,0.0409979698712409,0.00979441700241649,0.0651242523003495,0.636202426845261,8,0.680067987673969,1,1,-671.490586460514
7541,1.44777496443824,2.27104731223084,0.0409979698712409,0.00979441700241649,0.0651242523003495,0.636202426845261,8,0.73204973157923,1,1,-672.074586524556
7551,1.44777496443824,2.27104731223084,0.0409979698712409,0.00979441700241649,0.0651242523003495,0.666057354047467,8,0.73204973157923,1,1,-673.454803741475
7561,1.44777496443824,2.27104731223084,0.0409979698712409,0.00979441700241649,0.0651242523003495,0.666057354047467,8,0.73204973157923,1,1,-672.572187982572
7571,1.44777496443824,2.63523799523411,0.0421675759611419,0.0131464015744164,0.0651242523003495,0.666057354047467,8,0.73204973157923,1,1,-673.42004259531
7581,1.47353150129579,2.29252804512372,0.0421675759611419,0.0131464015744164,0.0651242523003495,0.622435728430836,8,0.689375210725777,1,1,-675.064035510746
7591,1.47353150129579,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0651242523003495,0.644749245427965,8,0.68196590478813,1,1,-671.66044453079
7601,1.47353150129579,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0651242523003495,0.644749245427965,8,0.68196590478813,1,1,-673.443480604227
